# ./data/final-template//L101_FinalTemplate.csv,,,,,,,,,,,,,,,
# Written by L101_compile_template.R,,,,,,,,,,,,,,,
# Mon Sep 12 10:00:56 2016,,,,,,,,,,,,,,,
"# "" GCAM Data for Import into the IIASA Database """,,,,,,,,,,,,,,,
"# "" Various """,,,,,,,,,,,,,,,
model,scenario,region,Variable,Unit,X2005,X2010,X2020,X2030,X2040,X2050,X2060,X2070,X2080,X2090,X2100
GCAM,Paris,China,Land Cover,million Ha/yr,937.9994845,937.999762,937.9996606,937.9996899,937.9996737,937.9996561,937.9996308,937.9997491,937.9997237,937.9996577,937.999652
GCAM,Paris,China,Land Cover|Cropland,million Ha/yr,157.3598006,126.6333796,132.1422479,142.7380788,148.7433168,153.0852093,156.0440791,158.6996411,161.052016,163.2111576,166.4597836
GCAM,Paris,China,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,5.594307365,20.07736796,31.2699407,40.40332869,45.86919615,51.2705578,56.34805701,61.48303238,67.66207979
GCAM,Paris,China,Land Cover|Forest,million Ha/yr,159.5208732,174.0625019,172.4512772,168.6235758,166.6287135,164.9084998,164.5642164,163.9375398,163.0279777,162.0541664,160.5990215
GCAM,Paris,China,Land Cover|Pasture,million Ha/yr,399.0037302,391.9966101,389.4695919,384.5875658,381.756206,379.9522595,377.6328845,375.7916735,374.4542861,373.3175066,371.6318213
GCAM,Paris,China,Price|Carbon,US$2005/tCO2,0,0,0,12.04529236,30.44951182,44.12750727,55.19184545,70.18353818,83.66977636,95.88390545,113.7227891
GCAM,Paris,China,Temperature|Global Mean,degrees C,0.771346,0.853134,1.05007,1.26944,1.50647,1.74538,1.97381,2.18859,2.3927,2.58734,2.7823
GCAM,Paris,Colombia,GDP|MER,billion US$2005/yr,144.05268,174.22224,289.57368,375.39864,496.95456,665.68716,893.47134,1244.85936,1759.776,2412.9576,3129.5088
GCAM,Paris,Colombia,Population,million,42.812,46.173,53.046,59.362,65.013,70.122,74.569,78.559,81.888,84.013,85.129
GCAM,Paris,Colombia,Primary Energy,EJ/yr,1.2004137,1.3306645,2.135560186,2.583093261,3.40312506,4.259054347,5.18196333,6.401276583,7.830852312,9.268303967,10.97676636
GCAM,Paris,Colombia,Primary Energy|Biomass,EJ/yr,0.1361706,0.1371752,0.1745999,0.8595917,1.4973116,1.9806379,2.4009682,2.8814328,3.4288981,3.98260495,4.86207138
GCAM,Paris,Colombia,Primary Energy|Biomass|w/ CCS,EJ/yr,0,0,0,0.457929436,0.987160617,1.419669787,1.813841762,2.27888241,2.79050259,3.318713165,4.17768425
GCAM,Paris,Colombia,Primary Energy|Biomass|w/o CCS,EJ/yr,0.1361706,0.1371752,0.1745999,0.401662264,0.510150983,0.560968113,0.587126438,0.60255039,0.63839551,0.663891785,0.68438713
GCAM,Paris,Colombia,Primary Energy|Coal,EJ/yr,0.116413,0.111557,0.248976,0.160021,0.171452,0.202718,0.260791,0.326929,0.397301,0.496,0.570809
GCAM,Paris,Colombia,Primary Energy|Coal|w/ CCS,EJ/yr,0,0,0,0.020440432,0.045532147,0.076747188,0.12403687,0.190653901,0.283543222,0.375971578,0.460780255
GCAM,Paris,Colombia,Primary Energy|Coal|w/o CCS,EJ/yr,0.116413,0.111557,0.248976,0.139580568,0.125919853,0.125970812,0.13675413,0.136275099,0.113757778,0.120028422,0.110028745
GCAM,Paris,Colombia,Primary Energy|Fossil,EJ/yr,0.9207757,1.0479049,1.7966275,1.5326256,1.6619887,1.9543398,2.345941,2.947388,3.642195,4.334267,5.001812003
GCAM,Paris,Colombia,Primary Energy|Fossil|w/ CCS,EJ/yr,0,0,0,0.101094225,0.280428667,0.479604358,0.714532489,1.013174541,1.285495302,1.555507148,1.811752425
GCAM,Paris,Colombia,Primary Energy|Fossil|w/o CCS,EJ/yr,0.9207757,1.0479049,1.7966275,1.431531375,1.381560033,1.474735442,1.631408511,1.934213459,2.356699698,2.778759852,3.190059578
GCAM,Paris,Colombia,Primary Energy|Gas,EJ/yr,0.256138,0.325498,0.662793,0.754317,1.00028,1.29708,1.57489,1.95084,2.38611,2.84054,3.57609
GCAM,Paris,Colombia,Primary Energy|Gas|w/ CCS,EJ/yr,0,0,0,0.068236693,0.20261777,0.35012548,0.511220599,0.70167657,0.84018618,0.97969997,1.10751357
GCAM,Paris,Colombia,Primary Energy|Gas|w/o CCS,EJ/yr,0.256138,0.325498,0.662793,0.686080307,0.79766223,0.94695452,1.063669401,1.24916343,1.54592382,1.86084003,2.46857643
GCAM,Paris,Colombia,Primary Energy|Geothermal,EJ/yr,0,0,0.00323335,0.00970744,0.02309995,0.036493901,0.050183,0.05884904,0.05884531,0.05884903,0.05884901
GCAM,Paris,Colombia,Primary Energy|Hydro,EJ/yr,0.143291,0.145444,0.158696,0.171948,0.190273,0.213671,0.237068,0.260466,0.283864,0.307262,0.318961
GCAM,Paris,Colombia,Primary Energy|Non-Biomass Renewables,EJ/yr,0.1434674,0.1455844,0.164332786,0.190875961,0.24151921,0.309057537,0.39951872,0.509706103,0.658389762,0.809689227,0.933752578
GCAM,Paris,Colombia,Primary Energy|Nuclear,EJ/yr,0,0,0,0,0.00230555,0.01501911,0.03553541,0.06274968,0.10136945,0.14174279,0.1791304
GCAM,Paris,Colombia,Primary Energy|Oil,EJ/yr,0.5482247,0.6108499,0.8848585,0.6182876,0.4902567,0.4545418,0.51026,0.669619,0.858784,0.997727,0.854913003
GCAM,Paris,Colombia,Primary Energy|Oil|w/ CCS,EJ/yr,0,0,0,0.0124171,0.03227875,0.05273169,0.07927502,0.12084407,0.1617659,0.1998356,0.2434586
GCAM,Paris,Colombia,Primary Energy|Oil|w/o CCS,EJ/yr,0.5482247,0.6108499,0.8848585,0.6058705,0.45797795,0.40181011,0.43098498,0.54877493,0.6970181,0.7978914,0.611454403
GCAM,Paris,Colombia,Primary Energy|Solar,EJ/yr,0,0,0.00071214,0.004184053,0.014622191,0.034177223,0.070670378,0.127716083,0.22066826,0.319037382,0.409504518
GCAM,Paris,Colombia,Primary Energy|Wind,EJ/yr,0.0001764,0.0001404,0.001691296,0.005036468,0.013524069,0.024715413,0.041597342,0.06267498,0.095012192,0.124540815,0.14643805
GCAM,Paris,Colombia,Secondary Energy|Electricity,EJ/yr,0.181213294,0.20445178,0.345194206,0.395978136,0.540338279,0.734912089,0.970989698,1.304985384,1.717417866,2.145200002,2.512186314
GCAM,Paris,Colombia,Secondary Energy|Electricity|Biomass,EJ/yr,0.00181081,0.00179639,0.00375651,0.005219929,0.006815905,0.008412824,0.011854495,0.017195557,0.025382841,0.034912909,0.043274258
GCAM,Paris,Colombia,Secondary Energy|Electricity|Biomass|w/ CCS,EJ/yr,0,0,0,0.000387246,0.001506477,0.003362319,0.006539547,0.01167004,0.020053542,0.029455917,0.038779398
GCAM,Paris,Colombia,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,0.00181081,0.00179639,0.00375651,0.004832683,0.005309428,0.005050505,0.005314948,0.005525517,0.005329299,0.005456992,0.00449486
GCAM,Paris,Colombia,Secondary Energy|Electricity|Coal,EJ/yr,0.00888839,0.0135144,0.0452359,0.03678836,0.034584322,0.034894517,0.039989678,0.044870316,0.04332562,0.057258645,0.068216257
GCAM,Paris,Colombia,Secondary Energy|Electricity|Coal|w/ CCS,EJ/yr,0,0,0,0.000712308,0.002691807,0.005921954,0.011306233,0.019671164,0.032954587,0.04746175,0.06112713
GCAM,Paris,Colombia,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,0.00888839,0.0135144,0.0452359,0.036076052,0.031892515,0.028972563,0.028683445,0.025199152,0.010371033,0.009796895,0.007089127
GCAM,Paris,Colombia,Secondary Energy|Electricity|Gas,EJ/yr,0.0266363,0.0417494,0.123968301,0.144756895,0.211441516,0.292683574,0.365644584,0.483786291,0.608119683,0.725728119,0.817505094
GCAM,Paris,Colombia,Secondary Energy|Electricity|Gas|w/ CCS,EJ/yr,0,0,0,0.0330459,0.1033988,0.184113,0.2826099,0.4052993,0.5076067,0.609619,0.702472
GCAM,Paris,Colombia,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,0.0266363,0.0417494,0.123968301,0.111710995,0.108042716,0.108570574,0.083034684,0.078486991,0.100512983,0.116109119,0.115033094
GCAM,Paris,Colombia,Secondary Energy|Electricity|Geothermal,EJ/yr,0,0,0.00323335,0.00970744,0.02309995,0.036493901,0.050183,0.05884904,0.05884531,0.05884903,0.05884901
GCAM,Paris,Colombia,Secondary Energy|Electricity|Hydro,EJ/yr,0.143291,0.145444,0.158696,0.171948,0.190273,0.213671,0.237068,0.260466,0.283864,0.307262,0.318961
GCAM,Paris,Colombia,Secondary Energy|Electricity|Non-Biomass Renewables,EJ/yr,0.1434674,0.1455844,0.164332787,0.190875962,0.241519211,0.309057537,0.39951872,0.509706103,0.658389762,0.809689227,0.933752578
GCAM,Paris,Colombia,Secondary Energy|Electricity|Nuclear,EJ/yr,0,0,0,0,0.00230555,0.01501911,0.03553541,0.06274968,0.10136945,0.14174279,0.1791304
GCAM,Paris,Colombia,Secondary Energy|Electricity|Oil,EJ/yr,0.000410394,0.00180719,0.005365587,0.004542246,0.004296557,0.003632871,0.001749005,0.000829229,0.000762822,0.000727301,0.000681338
GCAM,Paris,Colombia,Secondary Energy|Electricity|Oil|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,0.000410394,0.00180719,0.005365587,0.004542246,0.004296557,0.003632871,0.001749005,0.000829229,0.000762822,0.000727301,0.000681338
GCAM,Paris,Colombia,Secondary Energy|Electricity|Solar,EJ/yr,0,0,0.000712141,0.004184054,0.014622192,0.034177223,0.070670378,0.127716083,0.22066826,0.319037382,0.409504518
GCAM,Paris,Colombia,Secondary Energy|Electricity|Wind,EJ/yr,0.0001764,0.0001404,0.001691296,0.005036468,0.013524069,0.024715413,0.041597342,0.06267498,0.095012192,0.124540815,0.14643805
GCAM,Paris,Colombia,Secondary Energy|Hydrogen,EJ/yr,0,0,0.000691486,0.003475362,0.008434162,0.016186302,0.026226469,0.042031202,0.062819408,0.086772876,0.109883544
GCAM,Paris,Colombia,Secondary Energy|Liquids,EJ/yr,0.505236897,0.535047828,0.820534893,0.917453852,1.119604128,1.326047345,1.590526286,1.977379407,2.412674297,2.811577236,3.131607515
GCAM,Paris,Colombia,Secondary Energy|Liquids|Biomass,EJ/yr,4.19E-05,0.000920828,0.008227733,0.289538524,0.571087246,0.789693293,0.97673,1.186066416,1.410466225,1.64904189,2.076384291
GCAM,Paris,Colombia,Secondary Energy|Liquids|Biomass|w/ CCS,EJ/yr,0,0,0,0.21165051,0.450527415,0.641341768,0.813826281,1.01609976,1.222678924,1.440645945,1.845362243
GCAM,Paris,Colombia,Secondary Energy|Liquids|Biomass|w/o CCS,EJ/yr,4.19E-05,0.000920828,0.008227733,0.077888014,0.120559831,0.148351525,0.162903719,0.169966656,0.187787301,0.208395945,0.231022048
GCAM,Paris,Colombia,Secondary Energy|Liquids|Coal,EJ/yr,0,0,0.00869631,0.008723748,0.011266672,0.015874862,0.02337049,0.033152641,0.04399834,0.053714225,0.064015634
GCAM,Paris,Colombia,Secondary Energy|Liquids|Coal|w/ CCS,EJ/yr,0,0,0,0.006299329,0.011112323,0.015697577,0.023013476,0.032834342,0.043690854,0.05339063,0.063791513
GCAM,Paris,Colombia,Secondary Energy|Liquids|Coal|w/o CCS,EJ/yr,0,0,0.00869631,0.002424419,0.000154349,0.000177285,0.000357014,0.000318299,0.000307486,0.000323595,0.000224121
GCAM,Paris,Colombia,Secondary Energy|Liquids|Fossil,EJ/yr,0,0,0.01759626,0.053941428,0.082818442,0.103391062,0.124572216,0.145986821,0.171644382,0.194082916,0.221819784
GCAM,Paris,Colombia,Secondary Energy|Liquids|Fossil|w/ CCS,EJ/yr,0,0,0,0.006299329,0.011112323,0.015697577,0.023013476,0.032834342,0.043690854,0.05339063,0.063791513
GCAM,Paris,Colombia,Secondary Energy|Liquids|Fossil|w/o CCS,EJ/yr,0.505195,0.534127,0.80361085,0.61919158,0.53725021,0.52047919,0.590425796,0.75816035,0.958209732,1.108821121,0.99120759
GCAM,Paris,Colombia,Secondary Energy|Liquids|Gas,EJ/yr,0,0,0.00889995,0.04521768,0.07155177,0.0875162,0.101201726,0.11283418,0.127646042,0.140368691,0.15780415
GCAM,Paris,Colombia,Secondary Energy|Liquids|Gas|w/ CCS,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Secondary Energy|Liquids|Gas|w/o CCS,EJ/yr,0,0,0.00889995,0.04521768,0.07155177,0.0875162,0.101201726,0.11283418,0.127646042,0.140368691,0.15780415
GCAM,Paris,Colombia,Secondary Energy|Liquids|Oil,EJ/yr,0.505195,0.534127,0.7947109,0.5739739,0.46569844,0.43296299,0.48922407,0.64532617,0.83056369,0.96845243,0.83340344
GCAM,Paris,Colombia,Secondary Energy|Gases,EJ/yr,0.256138,0.325498,0.619915045,0.643288645,0.827246032,1.07643216,1.29449775,1.60000029,1.9441117,2.2748821,2.5042115
GCAM,Paris,Colombia,Final Energy,EJ/yr,1.025556914,1.093011939,1.651780705,1.833521484,2.247039027,2.741686675,3.337631133,4.135511322,5.091132293,6.017893648,6.737651704
GCAM,Paris,Colombia,Final Energy|Electricity,EJ/yr,0.142367118,0.167488898,0.283564717,0.327386056,0.450926807,0.619469197,0.825852163,1.119742134,1.486038668,1.871192916,2.210062287
GCAM,Paris,Colombia,Final Energy|Gases,EJ/yr,0.16040614,0.1970823,0.312140323,0.32830294,0.415257155,0.540470731,0.6659242,0.800039423,0.970889467,1.13864144,1.249807696
GCAM,Paris,Colombia,Final Energy|Heat,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Final Energy|Hydrogen,EJ/yr,0,0,0.000691485,0.003475364,0.008434151,0.016186319,0.02622646,0.042031201,0.062819363,0.086772945,0.109883682
GCAM,Paris,Colombia,Final Energy|Industry,EJ/yr,0.45235266,0.43499647,0.704987059,0.78435098,0.979890028,1.197094153,1.437371213,1.724497681,2.024335299,2.272760568,2.444900347
GCAM,Paris,Colombia,Final Energy|Industry|Electricity,EJ/yr,0.04919917,0.05774638,0.09408731,0.10926451,0.15007441,0.20399625,0.26244805,0.33794334,0.41792193,0.49659927,0.574964772
GCAM,Paris,Colombia,Final Energy|Industry|Gases,EJ/yr,0.11310564,0.1281834,0.20155009,0.20558696,0.24730934,0.299236283,0.340532523,0.371763001,0.407744969,0.429594018,0.422800375
GCAM,Paris,Colombia,Final Energy|Industry|Hydrogen,EJ/yr,0,0,0.000424209,0.00163452,0.003540428,0.00680762,0.00968513,0.01448331,0.01977129,0.025544,0.0310675
GCAM,Paris,Colombia,Final Energy|Industry|Liquids,EJ/yr,0.1350403,0.1260403,0.2221238,0.2693666,0.3553626,0.4457926,0.5583976,0.7119223,0.8699439,1.0110814,1.1303633
GCAM,Paris,Colombia,Final Energy|Industry|Solids,EJ/yr,0.15500755,0.12302639,0.18680165,0.19849839,0.22360325,0.2412614,0.26630791,0.28838573,0.30895321,0.30994188,0.2857044
GCAM,Paris,Colombia,Final Energy|Liquids,EJ/yr,0.503897709,0.529019748,0.801092333,0.888865241,1.070447145,1.256595521,1.496257181,1.840771911,2.230269737,2.589686096,2.867671166
GCAM,Paris,Colombia,Final Energy|Residential and Commercial,EJ/yr,0.228540428,0.264671775,0.385101017,0.427683463,0.521322089,0.645139397,0.806630829,1.041185523,1.342714748,1.643408349,1.86815267
GCAM,Paris,Colombia,Final Energy|Residential and Commercial|Electricity,EJ/yr,0.09299785,0.10953852,0.18790512,0.21472182,0.29462965,0.40492209,0.544999,0.7507154,1.0177811,1.2989039,1.5323206
GCAM,Paris,Colombia,Final Energy|Residential and Commercial|Gases,EJ/yr,0.03733909,0.04575303,0.07291954,0.0666123,0.07505635,0.08771534,0.10319892,0.11864099,0.1398445,0.153192678,0.147197897
GCAM,Paris,Colombia,Final Energy|Residential and Commercial|Heat,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Final Energy|Residential and Commercial|Liquids,EJ/yr,0.03436699,0.03302752,0.05678616,0.05935585,0.07326557,0.08479846,0.10136969,0.12728821,0.1529273,0.1696534,0.1741117
GCAM,Paris,Colombia,Final Energy|Residential and Commercial|Solids,EJ/yr,0.018041698,0.016785905,0.018580297,0.022465793,0.019818919,0.015415607,0.012645019,0.010008123,0.007743748,0.005643421,0.003721093
GCAM,Paris,Colombia,Final Energy|Solids,EJ/yr,0.173091147,0.139854193,0.205381947,0.220964183,0.243422169,0.256677007,0.278952929,0.298393853,0.316696958,0.315585301,0.289425493
GCAM,Paris,Colombia,Final Energy|Solids|Biomass,EJ/yr,0.130477578,0.131566025,0.147247427,0.244879584,0.257336524,0.256324085,0.260713923,0.264780017,0.264498639,0.25295965,0.228642104
GCAM,Paris,Colombia,Final Energy|Solids|Biomass|Traditional,EJ/yr,0.0457948,0.0595668,0.0489099,0.0645277,0.0585516,0.0522879,0.0444182,0.0345328,0.0244181,0.01601495,0.01080138
GCAM,Paris,Colombia,Final Energy|Solids|Coal,EJ/yr,0.088408369,0.067854968,0.10704442,0.040612299,0.044637245,0.052640822,0.062657206,0.068146636,0.076616419,0.078640601,0.071584769
GCAM,Paris,Colombia,Final Energy|Transportation,EJ/yr,0.344663826,0.393343694,0.561692629,0.621487041,0.74582691,0.899453125,1.093629091,1.369828118,1.724082246,2.101724731,2.424598687
GCAM,Paris,Colombia,Final Energy|Transportation|Electricity,EJ/yr,0.000170098,0.000203998,0.001572287,0.003399726,0.006222747,0.010550857,0.018405113,0.031083394,0.050335638,0.075689746,0.102776915
GCAM,Paris,Colombia,Final Energy|Transportation|Freight,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Final Energy|Transportation|Gases,EJ/yr,0.00996141,0.02314587,0.037670693,0.05610368,0.092891465,0.153519108,0.222192757,0.309635432,0.423299998,0.555854744,0.679809424
GCAM,Paris,Colombia,Final Energy|Transportation|Hydrogen,EJ/yr,0,0,0.000267276,0.001840844,0.004893723,0.009378699,0.01654133,0.027547891,0.043048073,0.061228945,0.078816182
GCAM,Paris,Colombia,Final Energy|Transportation|Liquids,EJ/yr,0.334490419,0.369951928,0.522182373,0.560142791,0.641818975,0.726004461,0.836489891,1.001561401,1.207398537,1.408951296,1.563196166
GCAM,Paris,Colombia,Final Energy|Transportation|Passenger,EJ/yr,0,0,0,0,0,0,0,0,0,0,0
GCAM,Paris,Colombia,Secondary Energy|Solids,EJ/yr,0.1730912,0.1398542,0.2053816,0.2209643,0.2434222,0.2566768,0.2789532,0.2983946,0.3166964,0.3155845,0.2894258
GCAM,Paris,Colombia,Emissions|CO2,Mt CO2/yr,20.92340249,27.40091474,165.141439,139.2989755,149.6905894,120.7124272,44.07942678,29.31401965,14.59293284,7.908259625,15.63814666
GCAM,Paris,Colombia,Emissions|CO2|Carbon Capture and Storage,Mt CO2/yr,0,0,0,4.898768967,15.1600218,27.1821594,42.73676513,64.3295697,89.24638287,115.0092159,139.6714
GCAM,Paris,Colombia,Emissions|CO2|Carbon Capture and Storage|Biomass,Mt CO2/yr,0,0,0,1.001879633,3.3936749,6.4216317,10.53750647,16.76652597,26.26243693,36.21642127,45.730388
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,64.50039166,73.82408153,125.5116345,71.20434657,41.2494766,24.18027656,14.20211529,8.659464294,5.35710079,3.214204079,1.825226938
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,53.52713913,56.88244327,85.69837807,79.21662165,93.41523323,109.3626631,128.7074912,153.8516389,183.4207328,209.8883892,227.1512662
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Industry,Mt CO2/yr,24.28345609,24.11222158,38.06567321,28.28472689,33.27200207,38.54490075,44.42107135,50.58963162,56.67685591,60.09156124,60.14966833
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Residential and Commercial,Mt CO2/yr,4.682132525,4.973670401,8.144005903,7.757493854,9.189433796,10.6703682,12.65482926,15.29282771,18.19982562,20.05602352,20.02201003
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Demand|Transportation,Mt CO2/yr,24.56155051,27.79655129,39.48869896,43.1744009,50.95379736,60.14739416,71.63159058,87.96917954,108.5440513,129.7408045,146.9795878
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply,Mt CO2/yr,10.97325253,16.94163826,39.81325648,-8.012275077,-52.16575657,-85.18237921,-114.5053756,-145.1921746,-178.0635939,-206.6741547,-225.3260392
GCAM,Paris,Colombia,Emissions|CO2|Fossil Fuels and Industry|Energy Supply|Electricity,Mt CO2/yr,6.325683518,9.829362418,27.66839859,22.4950437,19.06988736,15.78379852,9.191378031,2.28397987,-8.400285505,-17.05866381,-27.6233054
GCAM,Paris,Colombia,Emissions|CO2|Land Use,Mt CO2/yr,-43.57698917,-46.42316679,39.6298045,68.09462895,108.4411129,96.53215062,29.87731149,20.65455536,9.235832045,4.694055546,13.81291972
GCAM,Paris,Colombia,Emissions|BC,Mt BC/yr,0.029642597,0.030859669,0.029772631,0.028080124,0.027198145,0.025613572,0.024068093,0.022710111,0.021153058,0.020215239,0.019687088
GCAM,Paris,Colombia,Emissions|CH4,Mt CH4/yr,2.745545623,3.469270561,3.484391236,3.789861128,4.20208979,4.563970136,4.766885631,4.960304245,4.967294412,5.118559014,5.098761319
GCAM,Paris,Colombia,Emissions|CO,Mt CO/yr,4.035418197,7.596230556,7.113742393,7.028612379,6.845647097,6.626543936,6.423739143,6.398513203,6.319841835,6.262463927,6.209478098
GCAM,Paris,Colombia,Emissions|F-Gases,Mt CO2-equiv/yr,0.07925156,0.089113226,4.051006643,4.826870265,6.41269277,8.604428402,11.4971126,15.67849875,20.93143204,26.01266748,29.66655719
GCAM,Paris,Colombia,Emissions|N2O,kt N2O/yr,7.783188,15.4874933,16.9729525,15.56005197,15.96458011,16.33765224,16.8061512,17.3951513,17.93756996,18.41996397,18.63977411
GCAM,Paris,Colombia,Emissions|NOx,Mt NO2/yr,0.344746777,0.498356006,0.529538146,0.486972285,0.477104374,0.463305955,0.449862352,0.441125029,0.431581766,0.425263596,0.415175502
GCAM,Paris,Colombia,Emissions|OC,Mt OC/yr,0.153166213,0.156673305,0.151842361,0.14642632,0.141720143,0.134175202,0.127217412,0.121463788,0.115803557,0.110940811,0.107202513
GCAM,Paris,Colombia,Emissions|Sulfur,Mt SO2/yr,0.151120977,0.205704758,0.255663506,0.209018113,0.200931306,0.189803949,0.180692442,0.170657139,0.156629266,0.147189467,0.137362171
GCAM,Paris,Colombia,Land Cover,million Ha/yr,114.9044179,114.9043542,114.9043441,114.9043436,114.9043476,114.9043511,114.9043467,114.9043541,114.9043546,114.9043563,114.9043617
GCAM,Paris,Colombia,Land Cover|Cropland,million Ha/yr,3.59747236,3.33689141,3.880967897,4.91385289,6.710747243,8.227526353,8.736626529,8.984724888,9.055308186,9.103107897,9.38647286
GCAM,Paris,Colombia,Land Cover|Cropland|Energy Crops,million Ha/yr,0,0,0.005928023,0.025212504,0.053168817,0.082832241,0.100984303,0.122015953,0.14183449,0.162529711,0.19350318
GCAM,Paris,Colombia,Land Cover|Forest,million Ha/yr,64.64081401,64.76124472,64.09690163,63.37101984,61.9874101,60.74599882,60.30124557,60.04008705,59.90395674,59.82392858,59.66101114
GCAM,Paris,Colombia,Land Cover|Pasture,million Ha/yr,38.0974557,38.2834135,38.5153235,38.37612077,38.14242621,38.00539366,37.99073005,38.03287143,38.11326026,38.15406053,38.04917689
GCAM,Paris,Colombia,Price|Carbon,US$2005/tCO2,0,0,0,12.04529236,30.44951182,44.12750727,55.19184545,70.18353818,83.66977636,95.88390545,113.7227891
